# 原版 DOS（GEO2 區塊 0x01，提爾佛頓）第一人稱畫面，640x400 擷取
# 檔名	x	y	朝向
geo2-b01-x07-y13-N.png	7	13	N
geo2-b01-x07-y13-E.png	7	13	E
geo2-b01-x07-y13-S.png	7	13	S
geo2-b01-x07-y13-W.png	7	13	W
geo2-b01-x01-y07-E.png	1	7	E
geo2-b01-x01-y07-S.png	1	7	S
geo2-b01-x01-y07-W.png	1	7	W
geo2-b01-x01-y07-N.png	1	7	N
geo2-b01-x03-y07-E.png	3	7	E
geo2-b01-x03-y07-S.png	3	7	S
geo2-b01-x03-y07-W.png	3	7	W
geo2-b01-x03-y07-N.png	3	7	N
geo2-b01-x04-y07-E.png	4	7	E
geo2-b01-x04-y07-S.png	4	7	S
geo2-b01-x04-y07-W.png	4	7	W
geo2-b01-x04-y07-N.png	4	7	N
geo2-b01-x05-y07-E.png	5	7	E
geo2-b01-x05-y07-S.png	5	7	S
geo2-b01-x05-y07-W.png	5	7	W
geo2-b01-x05-y07-N.png	5	7	N
